2023-06-25,59.171
2023-06-26,59.171
2023-06-27,58.889
2023-06-28,58.644
2023-06-29,58.570
2023-06-30,58.734
2023-07-01,58.734
2023-07-02,58.734
2023-07-03,59.128
2023-07-04,59.331
2023-07-05,59.219
2023-07-06,58.984
2023-07-07,58.695
2023-07-08,58.695
2023-07-09,58.695
2023-07-10,59.058
2023-07-11,59.550
2023-07-12,60.159
2023-07-13,60.360
2023-07-14,60.724
2023-07-15,60.724
2023-07-16,60.724
2023-07-17,60.931
2023-07-18,61.367
2023-07-19,61.310
2023-07-20,61.187
2023-07-21,60.805
2023-07-22,60.805
2023-07-23,60.805
2023-07-24,61.593
2023-07-25,62.135
2023-07-26,62.569
2023-07-27,62.445
2023-07-28,62.413
2023-07-29,62.413
2023-07-30,62.413
2023-07-31,62.829
2023-08-01,63.845
2023-08-02,63.637
2023-08-03,63.318
2023-08-04,63.437
2023-08-05,63.437
2023-08-06,63.437
2023-08-07,63.197
2023-08-08,63.588
2023-08-09,63.732
2023-08-10,63.510
2023-08-11,63.158
2023-08-12,63.158
2023-08-13,63.158
2023-08-14,62.777
2023-08-15,62.777
2023-08-16,62.406
2023-08-17,62.144
2023-08-18,62.128
2023-08-19,62.128
2023-08-20,62.128
2023-08-21,62.094
2023-08-22,62.095
2023-08-23,62.102
2023-08-24,62.188
2023-08-25,61.623
2023-08-26,61.623
2023-08-27,61.623
2023-08-28,60.852
2023-08-29,61.457
2023-08-30,62.429
2023-08-31,62.368
2023-09-01,62.161
2023-09-02,62.161
2023-09-03,62.161
2023-09-04,62.138
2023-09-05,62.513
2023-09-06,62.857
2023-09-07,62.766
2023-09-08,62.786
2023-09-09,62.786
2023-09-10,62.786
2023-09-11,63.405
2023-09-12,63.548
2023-09-13,63.880
2023-09-14,63.412
2023-09-15,63.616
2023-09-16,63.616
2023-09-17,63.616
2023-09-18,63.616
2023-09-19,63.616
2023-09-20,63.424
2023-09-21,62.927
2023-09-22,62.592
2023-09-23,62.592
2023-09-24,62.592
2023-09-25,62.571
2023-09-26,62.845
2023-09-27,62.617
2023-09-28,62.513
2023-09-29,62.760
2023-09-30,62.760
2023-10-01,62.760
2023-10-02,62.358
2023-10-03,62.247
2023-10-04,62.221
2023-10-05,61.993
2023-10-06,62.169
2023-10-07,62.169
2023-10-08,62.169
2023-10-09,62.169
2023-10-10,62.549
2023-10-11,63.648
2023-10-12,63.825
2023-10-13,64.099
2023-10-14,64.099
2023-10-15,64.099
2023-10-16,64.280
2023-10-17,64.354
2023-10-18,64.530
2023-10-19,63.472
2023-10-20,63.096
2023-10-21,63.096
2023-10-22,63.096
2023-10-23,62.665
2023-10-24,62.246
2023-10-25,61.984
2023-10-26,61.330
2023-10-27,61.330
2023-10-28,61.330
2023-10-29,61.330
2023-10-30,61.656
2023-10-31,60.746
2023-11-01,60.746
2023-11-02,60.292
2023-11-03,60.650
2023-11-04,60.650
2023-11-05,60.650
2023-11-06,61.191
2023-11-07,61.334
2023-11-08,61.640
2023-11-09,62.099
2023-11-10,62.272
2023-11-11,62.272
2023-11-12,62.272
2023-11-13,62.975
2023-11-14,63.352
2023-11-15,63.505
2023-11-16,62.998
2023-11-17,62.381
2023-11-18,62.381
2023-11-19,62.381
2023-11-20,62.741
2023-11-21,62.877
2023-11-22,62.490
2023-11-23,62.546
2023-11-24,62.450
2023-11-25,62.450
2023-11-26,62.450
2023-11-27,62.495
2023-11-28,62.247
2023-11-29,62.297
2023-11-30,62.305
2023-12-01,62.438
2023-12-02,62.438
2023-12-03,62.438
2023-12-04,62.370
2023-12-05,62.166
2023-12-06,62.619
2023-12-07,62.808
2023-12-08,62.808
2023-12-09,62.808
2023-12-10,62.808
2023-12-11,62.739
2023-12-12,63.354
2023-12-13,63.423
2023-12-14,63.677
2023-12-15,64.140
2023-12-16,64.140
2023-12-17,64.140
2023-12-18,64.473
2023-12-19,64.498
2023-12-20,64.104
2023-12-21,64.121
2023-12-22,64.670
2023-12-23,64.670
2023-12-24,64.670
2023-12-25,64.670
2023-12-26,65.443
2023-12-27,66.286
2023-12-28,66.042
2023-12-29,66.254
2023-12-30,66.254
2023-12-31,66.254
2024-01-01,66.254
2024-01-02,65.773
2024-01-03,65.457
2024-01-04,65.207
2024-01-05,64.858
2024-01-06,64.858
2024-01-07,64.858
2024-01-08,65.293
2024-01-09,65.860
2024-01-10,66.428
2024-01-11,66.706
2024-01-12,66.296
2024-01-13,66.296
2024-01-14,66.296
2024-01-15,66.264
2024-01-16,66.371
2024-01-17,66.422
2024-01-18,65.952
2024-01-19,65.678
2024-01-20,65.678
2024-01-21,65.678
2024-01-22,65.480
2024-01-23,65.206
2024-01-24,65.531
2024-01-25,65.943
2024-01-26,66.219
2024-01-27,66.219
2024-01-28,66.219
2024-01-29,66.565
2024-01-30,67.335
2024-01-31,67.405
2024-02-01,67.203
2024-02-02,67.894
2024-02-03,67.894
2024-02-04,67.894
2024-02-05,68.067
2024-02-06,68.439
2024-02-07,68.699
2024-02-08,68.859
2024-02-09,69.375
2024-02-10,69.375
2024-02-11,69.375
2024-02-12,70.132
2024-02-13,70.587
2024-02-14,69.869
2024-02-15,69.472
2024-02-16,70.134
2024-02-17,70.134
2024-02-18,70.134
2024-02-19,70.656
2024-02-20,70.633
2024-02-21,70.496
2024-02-22,70.697
2024-02-23,71.406
2024-02-24,71.406
2024-02-25,71.406
2024-02-26,72.062
2024-02-27,72.101
2024-02-28,72.251
2024-02-29,71.796
